DATE,LATITUDE,LONGITUDE,ELEVATION,airport,wind_dir,wind_speed,cloud_base,visibility,temperature,dew_point,pressure,fog,haze,tempo,vrb,gusty
2024-03-02T04:00:00,19.088686,72.867919,11,VABB,160,2.1,2000,2200,28.0,21.0,,0,1,0,0,0
2024-03-02T04:30:00,19.088686,72.867919,11,VABB,200,2.1,2000,2500,29.0,21.0,,0,1,0,0,0
2024-03-02T05:00:00,19.088686,72.867919,11,VABB,180,2.6,22000,2500,30.0,21.0,,0,1,0,0,0
2024-03-02T05:30:00,19.088686,72.867919,11,VABB,0,0.0,22000,2500,31.0,21.0,,0,0,0,0,0
2024-03-02T06:00:00,19.088686,72.867919,11,VABB,320,2.1,,2000,30.0,22.0,1014.5,0,0,0,0,0
2024-03-02T06:00:00,19.088686,72.867919,11,VABB,270,5.7,22000,2500,29.0,22.0,,0,1,0,0,0
2024-03-02T06:30:00,19.088686,72.867919,11,VABB,270,5.7,22000,2500,29.0,23.0,,0,1,0,0,0
2024-03-02T07:00:00,19.088686,72.867919,11,VABB,280,5.1,22000,2500,29.0,23.0,,0,1,0,0,0
2024-03-02T07:30:00,19.088686,72.867919,11,VABB,270,6.2,22000,3000,29.0,22.0,,0,1,0,0,0
2024-03-02T08:00:00,19.088686,72.867919,11,VABB,280,5.1,22000,3000,29.0,22.0,,0,1,0,0,0
2024-03-02T08:30:00,19.088686,72.867919,11,VABB,270,6.7,22000,3500,29.0,21.0,,0,1,0,0,0
2024-03-02T09:00:00,19.088686,72.867919,11,VABB,320,2.1,22000,2000,30.6,21.7,1012.1,0,0,0,0,0
2024-03-02T09:00:00,19.088686,72.867919,11,VABB,290,6.2,2000,4000,30.0,21.0,,0,1,0,0,0
2024-03-02T09:30:00,19.088686,72.867919,11,VABB,280,4.1,2000,4000,29.0,22.0,,0,0,0,0,1
2024-03-02T10:00:00,19.088686,72.867919,11,VABB,270,6.2,2000,4000,29.0,21.0,,0,0,0,0,0
2024-03-02T10:30:00,19.088686,72.867919,11,VABB,270,5.7,22000,4000,29.0,21.0,,0,1,0,0,0
2024-03-02T11:00:00,19.088686,72.867919,11,VABB,260,4.6,22000,4000,29.0,22.0,,0,1,0,0,0
2024-03-02T11:30:00,19.088686,72.867919,11,VABB,260,5.1,22000,4000,29.0,22.0,,0,1,0,0,0
2024-03-02T12:00:00,19.088686,72.867919,11,VABB,270,1.5,,2000,29.0,21.9,1010.9,0,0,0,0,0
2024-03-02T12:00:00,19.088686,72.867919,11,VABB,260,5.7,22000,4000,28.0,22.0,,0,1,0,0,0
2024-03-02T12:30:00,19.088686,72.867919,11,VABB,250,5.1,2000,4000,28.0,22.0,,0,1,0,0,0
2024-03-02T13:00:00,19.088686,72.867919,11,VABB,270,4.6,2000,3000,27.0,23.0,,0,1,0,0,0
2024-03-02T13:30:00,19.088686,72.867919,11,VABB,270,4.1,2000,3000,27.0,22.0,,0,1,0,0,0
2024-03-02T14:00:00,19.088686,72.867919,11,VABB,250,4.6,2000,3000,27.0,23.0,,0,1,0,0,0
2024-03-02T14:30:00,19.088686,72.867919,11,VABB,260,4.1,2000,3000,27.0,23.0,,0,1,0,0,0
2024-03-02T15:00:00,19.088686,72.867919,11,VABB,360,1.5,22000,2000,26.8,21.4,1012.9,0,0,0,0,0
2024-03-02T15:00:00,19.088686,72.867919,11,VABB,250,4.1,2000,3000,27.0,23.0,,0,1,0,0,0
2024-03-02T15:30:00,19.088686,72.867919,11,VABB,250,4.1,2000,3000,27.0,23.0,,1,0,0,0,0
2024-03-02T16:00:00,19.088686,72.867919,11,VABB,260,4.6,2000,3000,27.0,23.0,,1,0,0,0,0
2024-03-02T16:30:00,19.088686,72.867919,11,VABB,250,3.1,2000,3000,27.0,23.0,,1,0,0,0,0
2024-03-02T17:00:00,19.088686,72.867919,11,VABB,240,4.6,2000,3000,27.0,23.0,,1,0,0,0,0
2024-03-02T17:30:00,19.088686,72.867919,11,VABB,240,3.6,2000,3000,27.0,22.0,,1,0,0,0,0
2024-03-02T18:00:00,19.088686,72.867919,11,VABB,,0.0,22000,2000,26.4,21.6,1013.8,0,0,0,0,0
2024-03-02T18:00:00,19.088686,72.867919,11,VABB,260,3.6,2000,3000,27.0,22.0,,1,0,0,0,0
2024-03-02T18:30:00,19.088686,72.867919,11,VABB,240,4.1,2000,3000,27.0,22.0,,1,0,0,0,0
2024-03-02T19:00:00,19.088686,72.867919,11,VABB,220,3.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T19:30:00,19.088686,72.867919,11,VABB,240,3.6,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T20:00:00,19.088686,72.867919,11,VABB,230,3.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T20:30:00,19.088686,72.867919,11,VABB,250,3.6,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T21:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,25.6,21.7,1012.3,0,0,0,0,0
2024-03-02T21:00:00,19.088686,72.867919,11,VABB,240,2.6,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T21:30:00,19.088686,72.867919,11,VABB,220,2.6,22000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T22:00:00,19.088686,72.867919,11,VABB,230,2.1,22000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T22:30:00,19.088686,72.867919,11,VABB,250,2.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T23:00:00,19.088686,72.867919,11,VABB,250,3.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-02T23:30:00,19.088686,72.867919,11,VABB,300,3.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-03T00:00:00,19.088686,72.867919,11,VABB,,0.0,750,2000,25.6,22.0,1012.0,0,0,0,0,0
2024-03-03T00:00:00,19.088686,72.867919,11,VABB,310,4.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-03T00:30:00,19.088686,72.867919,11,VABB,320,4.1,2000,3000,26.0,23.0,,1,0,0,0,0
2024-03-03T01:00:00,19.088686,72.867919,11,VABB,310,3.6,610,3000,26.0,23.0,,1,0,0,0,0
2024-03-03T01:30:00,19.088686,72.867919,11,VABB,320,3.6,610,2500,26.0,22.0,,1,0,0,0,0
2024-03-03T02:00:00,19.088686,72.867919,11,VABB,330,5.1,610,2500,25.0,22.0,,1,0,0,0,0
2024-03-03T02:30:00,19.088686,72.867919,11,VABB,320,3.1,762,2500,26.0,21.0,,1,0,1,0,0
2024-03-03T03:00:00,19.088686,72.867919,11,VABB,320,1.5,750,2000,25.4,20.2,1014.4,0,0,0,0,0
2024-03-03T03:00:00,19.088686,72.867919,11,VABB,320,2.6,762,3000,26.0,21.0,,0,1,1,0,0
2024-03-03T03:30:00,19.088686,72.867919,11,VABB,330,5.1,762,3000,26.0,21.0,,0,1,0,0,0
2024-03-03T04:00:00,19.088686,72.867919,11,VABB,20,4.1,762,3500,26.0,21.0,,0,1,0,0,0
2024-03-03T04:30:00,19.088686,72.867919,11,VABB,350,3.6,762,3500,27.0,20.0,,0,1,0,0,0
2024-03-03T05:00:00,19.088686,72.867919,11,VABB,280,4.1,762,3500,27.0,21.0,,0,1,0,0,0
2024-03-03T05:30:00,19.088686,72.867919,11,VABB,300,4.6,762,3500,28.0,20.0,,0,1,0,0,0
2024-03-03T06:00:00,19.088686,72.867919,11,VABB,320,2.1,750,2000,28.0,19.0,1015.3,0,0,0,0,0
2024-03-03T06:00:00,19.088686,72.867919,11,VABB,310,5.1,762,3500,28.0,20.0,,0,1,0,0,0
2024-03-03T06:30:00,19.088686,72.867919,11,VABB,320,4.6,762,4000,28.0,20.0,,0,1,0,0,0
2024-03-03T07:00:00,19.088686,72.867919,11,VABB,110,4.1,2000,4000,28.0,19.0,,0,1,0,0,0
2024-03-03T07:30:00,19.088686,72.867919,11,VABB,290,5.1,2000,4000,28.0,19.0,,0,0,0,0,0
2024-03-03T08:00:00,19.088686,72.867919,11,VABB,300,4.1,2000,4000,28.0,18.0,,0,0,0,0,0
2024-03-03T08:30:00,19.088686,72.867919,11,VABB,300,4.6,2000,4000,28.0,19.0,,0,0,0,0,0
2024-03-03T09:00:00,19.088686,72.867919,11,VABB,320,3.1,22000,2000,28.4,18.4,1012.7,0,0,0,0,0
2024-03-03T09:00:00,19.088686,72.867919,11,VABB,290,5.1,2000,4000,28.0,19.0,,0,0,0,0,0
2024-03-03T09:30:00,19.088686,72.867919,11,VABB,310,5.1,2000,4000,27.0,18.0,,0,0,0,0,0
2024-03-03T10:00:00,19.088686,72.867919,11,VABB,310,4.1,2000,4000,27.0,18.0,,0,0,0,0,0
2024-03-03T10:30:00,19.088686,72.867919,11,VABB,320,4.6,2000,4000,27.0,18.0,,0,0,0,0,0
2024-03-03T11:00:00,19.088686,72.867919,11,VABB,300,4.6,2000,4000,28.0,18.0,,0,0,0,0,0
2024-03-03T11:30:00,19.088686,72.867919,11,VABB,310,4.1,2000,5000,27.0,18.0,,0,0,0,0,0
2024-03-03T12:00:00,19.088686,72.867919,11,VABB,320,2.1,,2000,26.4,17.9,1011.9,0,0,0,0,0
2024-03-03T12:00:00,19.088686,72.867919,11,VABB,310,5.7,2000,5000,26.0,18.0,,0,0,0,0,0
2024-03-03T12:30:00,19.088686,72.867919,11,VABB,290,5.7,2000,5000,26.0,18.0,,0,0,0,0,0
2024-03-03T13:00:00,19.088686,72.867919,11,VABB,310,4.6,2000,5000,25.0,17.0,,0,0,0,0,0
2024-03-03T13:30:00,19.088686,72.867919,11,VABB,310,3.6,2000,5000,24.0,17.0,,0,1,0,0,0
2024-03-03T14:00:00,19.088686,72.867919,11,VABB,320,2.1,22000,4000,24.0,18.0,,0,1,0,0,0
2024-03-03T14:30:00,19.088686,72.867919,11,VABB,310,4.6,22000,4000,24.0,17.0,,0,1,0,0,0
2024-03-03T15:00:00,19.088686,72.867919,11,VABB,320,3.1,,2000,23.4,16.9,1013.4,0,0,0,0,0
2024-03-03T15:00:00,19.088686,72.867919,11,VABB,340,3.6,22000,3000,24.0,17.0,,0,1,0,0,0
2024-03-03T15:30:00,19.088686,72.867919,11,VABB,340,3.6,22000,3000,24.0,18.0,,0,1,0,0,0
2024-03-03T16:00:00,19.088686,72.867919,11,VABB,350,3.1,22000,3000,24.0,18.0,,0,1,0,0,0
2024-03-03T16:30:00,19.088686,72.867919,11,VABB,340,3.6,22000,3000,23.0,17.0,,0,1,0,0,0
2024-03-03T17:00:00,19.088686,72.867919,11,VABB,360,2.6,22000,3000,23.0,17.0,,0,1,0,0,0
2024-03-03T17:30:00,19.088686,72.867919,11,VABB,360,3.1,22000,3000,24.0,17.0,,0,1,0,0,0
2024-03-03T18:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,22.4,16.5,1014.0,0,0,0,0,0
2024-03-03T18:00:00,19.088686,72.867919,11,VABB,40,3.1,22000,3000,23.0,17.0,,0,1,0,0,0
2024-03-03T18:30:00,19.088686,72.867919,11,VABB,30,2.6,22000,3000,23.0,17.0,,0,1,0,0,0
2024-03-03T19:00:00,19.088686,72.867919,11,VABB,80,2.6,22000,3000,23.0,17.0,,0,1,0,0,0
2024-03-03T19:30:00,19.088686,72.867919,11,VABB,60,2.1,22000,3000,23.0,16.0,,0,1,0,0,0
2024-03-03T20:00:00,19.088686,72.867919,11,VABB,10,2.1,22000,3000,23.0,16.0,,0,1,0,0,0
2024-03-03T20:30:00,19.088686,72.867919,11,VABB,20,1.5,22000,3000,23.0,16.0,,0,1,0,0,0
2024-03-03T21:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,20.2,15.5,1012.8,0,0,0,0,0
2024-03-03T21:00:00,19.088686,72.867919,11,VABB,40,3.1,22000,3000,23.0,16.0,,0,1,0,0,0
2024-03-03T21:30:00,19.088686,72.867919,11,VABB,10,2.1,22000,3000,23.0,16.0,,0,1,0,0,0
2024-03-03T22:00:00,19.088686,72.867919,11,VABB,20,2.1,22000,3000,22.0,15.0,,0,1,0,0,0
2024-03-03T22:30:00,19.088686,72.867919,11,VABB,10,2.6,22000,3000,22.0,15.0,,0,1,0,0,0
2024-03-03T23:00:00,19.088686,72.867919,11,VABB,10,2.6,22000,3000,22.0,15.0,,0,1,0,0,0
2024-03-03T23:30:00,19.088686,72.867919,11,VABB,40,2.1,22000,3000,23.0,15.0,,0,1,0,0,0
2024-03-04T00:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,18.6,14.8,1013.2,0,0,0,0,0
2024-03-04T00:00:00,19.088686,72.867919,11,VABB,270,2.6,22000,3000,22.0,15.0,,0,1,0,0,0
2024-03-04T00:30:00,19.088686,72.867919,11,VABB,10,2.6,22000,3000,22.0,16.0,,0,1,0,0,0
2024-03-04T01:00:00,19.088686,72.867919,11,VABB,10,3.1,22000,3000,22.0,16.0,,0,1,0,0,0
2024-03-04T01:30:00,19.088686,72.867919,11,VABB,70,2.1,22000,3000,22.0,16.0,,0,1,0,0,0
2024-03-04T02:00:00,19.088686,72.867919,11,VABB,70,3.1,22000,2800,22.0,16.0,,0,1,0,0,0
2024-03-04T02:30:00,19.088686,72.867919,11,VABB,60,2.6,22000,2500,22.0,15.0,,0,0,0,0,0
2024-03-04T03:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,21.0,16.0,1015.2,0,0,0,0,0
2024-03-04T03:00:00,19.088686,72.867919,11,VABB,60,2.1,22000,2500,23.0,15.0,,0,0,0,0,0
2024-03-04T03:30:00,19.088686,72.867919,11,VABB,20,2.6,22000,3000,24.0,16.0,,0,0,0,0,0
2024-03-04T04:00:00,19.088686,72.867919,11,VABB,20,3.6,22000,3500,25.0,16.0,,0,0,0,0,0
2024-03-04T04:30:00,19.088686,72.867919,11,VABB,330,3.1,22000,4000,25.0,15.0,,0,0,0,0,0
2024-03-04T05:00:00,19.088686,72.867919,11,VABB,260,3.6,22000,4000,26.0,15.0,,0,0,0,0,0
2024-03-04T05:30:00,19.088686,72.867919,11,VABB,360,2.6,22000,4000,27.0,16.0,,0,0,0,0,0
2024-03-04T06:00:00,19.088686,72.867919,11,VABB,320,1.5,,2000,27.0,14.3,1015.7,0,0,0,0,0
2024-03-04T06:00:00,19.088686,72.867919,11,VABB,310,2.6,22000,4000,28.0,14.0,,0,0,0,0,0
2024-03-04T06:30:00,19.088686,72.867919,11,VABB,270,6.2,22000,4000,27.0,16.0,,0,0,0,0,0
2024-03-04T07:00:00,19.088686,72.867919,11,VABB,300,4.6,22000,4000,28.0,16.0,,0,0,0,0,0
2024-03-04T07:30:00,19.088686,72.867919,11,VABB,310,4.1,22000,4000,28.0,16.0,,0,0,0,0,0
2024-03-04T08:00:00,19.088686,72.867919,11,VABB,280,3.6,22000,4000,29.0,17.0,,0,0,0,0,1
2024-03-04T08:30:00,19.088686,72.867919,11,VABB,300,4.6,22000,4000,28.0,16.0,,0,0,0,0,0
2024-03-04T09:00:00,19.088686,72.867919,11,VABB,320,3.1,,2000,29.2,16.4,1013.2,0,0,0,0,0
2024-03-04T09:00:00,19.088686,72.867919,11,VABB,290,5.7,22000,4000,29.0,16.0,,0,0,0,0,0
2024-03-04T09:30:00,19.088686,72.867919,11,VABB,270,4.1,22000,4000,28.0,17.0,,0,0,0,0,1
2024-03-04T10:00:00,19.088686,72.867919,11,VABB,270,3.6,22000,4000,28.0,16.0,,0,0,0,0,1
2024-03-04T10:30:00,19.088686,72.867919,11,VABB,280,5.1,22000,4000,28.0,14.0,,0,0,0,0,0
2024-03-04T11:00:00,19.088686,72.867919,11,VABB,280,5.1,22000,5000,28.0,13.0,,0,0,0,0,0
2024-03-04T11:30:00,19.088686,72.867919,11,VABB,290,5.1,22000,5000,28.0,14.0,,0,0,0,0,0
2024-03-04T12:00:00,19.088686,72.867919,11,VABB,320,1.5,,2000,27.4,13.2,1012.0,0,0,0,0,0
2024-03-04T12:00:00,19.088686,72.867919,11,VABB,290,5.1,22000,5000,28.0,12.0,,0,0,0,0,0
2024-03-04T12:30:00,19.088686,72.867919,11,VABB,290,4.6,22000,5000,27.0,12.0,,0,0,0,0,0
2024-03-04T13:00:00,19.088686,72.867919,11,VABB,290,3.6,22000,5000,26.0,14.0,,0,0,0,0,0
2024-03-04T13:30:00,19.088686,72.867919,11,VABB,310,3.6,22000,4000,26.0,14.0,,0,0,0,0,0
2024-03-04T14:00:00,19.088686,72.867919,11,VABB,300,3.6,22000,3500,25.0,15.0,,0,0,0,0,0
2024-03-04T14:30:00,19.088686,72.867919,11,VABB,320,4.1,22000,3000,25.0,15.0,,0,0,0,0,0
2024-03-04T15:00:00,19.088686,72.867919,11,VABB,320,1.5,,2000,24.6,15.3,1013.4,0,0,0,0,0
2024-03-04T15:00:00,19.088686,72.867919,11,VABB,330,2.1,22000,3000,25.0,15.0,,0,0,0,0,0
2024-03-04T15:30:00,19.088686,72.867919,11,VABB,340,1.5,22000,3000,25.0,15.0,,0,0,0,0,0
2024-03-04T16:00:00,19.088686,72.867919,11,VABB,330,2.1,22000,3000,25.0,15.0,,0,0,0,0,0
2024-03-04T16:30:00,19.088686,72.867919,11,VABB,360,2.1,22000,2500,25.0,15.0,,0,0,0,0,0
2024-03-04T17:00:00,19.088686,72.867919,11,VABB,340,2.1,22000,2500,26.0,15.0,,0,0,0,0,0
2024-03-04T17:30:00,19.088686,72.867919,11,VABB,30,3.1,22000,2500,25.0,16.0,,0,0,0,0,0
2024-03-04T18:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,22.0,16.0,1014.2,0,0,0,0,0
2024-03-04T18:00:00,19.088686,72.867919,11,VABB,50,3.6,22000,2500,25.0,16.0,,0,0,0,0,0
2024-03-04T18:30:00,19.088686,72.867919,11,VABB,10,2.1,22000,2500,24.0,16.0,,0,0,0,0,0
2024-03-04T19:00:00,19.088686,72.867919,11,VABB,320,2.1,22000,2500,24.0,16.0,,0,1,0,0,0
2024-03-04T19:30:00,19.088686,72.867919,11,VABB,10,2.1,22000,2500,23.0,15.0,,0,1,0,0,0
2024-03-04T20:00:00,19.088686,72.867919,11,VABB,340,2.1,22000,2500,24.0,15.0,,0,0,0,0,0
2024-03-04T20:30:00,19.088686,72.867919,11,VABB,10,2.1,22000,2500,24.0,15.0,,0,0,0,0,0
2024-03-04T21:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,19.8,15.1,1012.9,0,0,0,0,0
2024-03-04T21:00:00,19.088686,72.867919,11,VABB,340,2.1,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-04T21:30:00,19.088686,72.867919,11,VABB,10,2.1,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-04T22:00:00,19.088686,72.867919,11,VABB,40,1.5,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-04T22:30:00,19.088686,72.867919,11,VABB,30,1.5,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-04T23:00:00,19.088686,72.867919,11,VABB,50,3.1,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-04T23:30:00,19.088686,72.867919,11,VABB,330,3.1,22000,2500,22.0,14.0,,0,0,0,0,0
2024-03-05T00:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,18.8,14.3,1012.7,0,0,0,0,0
2024-03-05T00:00:00,19.088686,72.867919,11,VABB,20,3.6,22000,2500,22.0,13.0,,0,0,0,0,0
2024-03-05T00:30:00,19.088686,72.867919,11,VABB,110,4.6,22000,2500,22.0,13.0,,0,0,0,0,0
2024-03-05T01:00:00,19.088686,72.867919,11,VABB,120,3.6,22000,2500,22.0,13.0,,0,0,0,0,0
2024-03-05T01:30:00,19.088686,72.867919,11,VABB,90,2.1,22000,2100,21.0,13.0,,0,0,0,0,0
2024-03-05T02:00:00,19.088686,72.867919,11,VABB,110,1.5,22000,1800,22.0,12.0,,0,0,0,0,0
2024-03-05T02:30:00,19.088686,72.867919,11,VABB,50,2.1,22000,1800,24.0,11.0,,0,0,0,0,0
2024-03-05T03:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,20.2,13.6,1014.5,0,0,0,0,0
2024-03-05T03:00:00,19.088686,72.867919,11,VABB,30,2.1,22000,2200,25.0,11.0,,0,0,0,0,0
2024-03-05T03:30:00,19.088686,72.867919,11,VABB,80,2.6,22000,2500,26.0,9.0,,0,0,0,0,0
2024-03-05T04:00:00,19.088686,72.867919,11,VABB,140,2.6,22000,2500,27.0,10.0,,0,0,0,0,0
2024-03-05T04:30:00,19.088686,72.867919,11,VABB,80,1.5,22000,3000,28.0,10.0,,0,0,0,0,0
2024-03-05T05:00:00,19.088686,72.867919,11,VABB,110,3.1,22000,3000,29.0,11.0,,0,0,0,0,0
2024-03-05T05:30:00,19.088686,72.867919,11,VABB,130,3.1,22000,3000,30.0,10.0,,0,0,0,0,0
2024-03-05T06:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,31.2,11.3,1014.1,0,0,0,0,0
2024-03-05T06:00:00,19.088686,72.867919,11,VABB,120,3.6,22000,3500,31.0,10.0,,0,0,0,0,0
2024-03-05T06:30:00,19.088686,72.867919,11,VABB,110,2.6,22000,4000,32.0,8.0,,0,0,0,0,0
2024-03-05T07:00:00,19.088686,72.867919,11,VABB,270,4.1,22000,3500,32.0,13.0,,0,0,0,0,0
2024-03-05T07:30:00,19.088686,72.867919,11,VABB,270,5.7,22000,3500,31.0,15.0,,0,0,0,0,0
2024-03-05T08:00:00,19.088686,72.867919,11,VABB,280,5.1,22000,3500,30.0,14.0,,0,0,0,0,0
2024-03-05T08:30:00,19.088686,72.867919,11,VABB,290,6.2,22000,3500,31.0,12.0,,0,0,0,0,0
2024-03-05T09:00:00,19.088686,72.867919,11,VABB,320,3.1,,2000,30.8,14.8,1011.6,0,0,0,0,0
2024-03-05T09:00:00,19.088686,72.867919,11,VABB,280,3.6,22000,4000,30.0,13.0,,0,0,0,0,1
2024-03-05T09:30:00,19.088686,72.867919,11,VABB,290,6.2,22000,4000,30.0,13.0,,0,0,0,0,0
2024-03-05T10:00:00,19.088686,72.867919,11,VABB,280,3.6,22000,5000,29.0,16.0,,0,0,0,0,1
2024-03-05T10:30:00,19.088686,72.867919,11,VABB,310,3.6,22000,5000,29.0,15.0,,0,0,0,0,1
2024-03-05T11:00:00,19.088686,72.867919,11,VABB,310,5.7,22000,5000,29.0,15.0,,0,0,0,0,0
2024-03-05T11:30:00,19.088686,72.867919,11,VABB,320,6.2,22000,5000,28.0,13.0,,0,0,0,0,0
2024-03-05T12:00:00,19.088686,72.867919,11,VABB,320,5.1,,2000,28.0,15.3,1011.1,0,0,0,0,0
2024-03-05T12:00:00,19.088686,72.867919,11,VABB,310,3.6,22000,5000,28.0,14.0,,0,0,0,0,1
2024-03-05T12:30:00,19.088686,72.867919,11,VABB,330,3.6,22000,5000,28.0,11.0,,0,0,0,0,1
2024-03-05T13:00:00,19.088686,72.867919,11,VABB,330,5.1,22000,4000,28.0,9.0,,0,0,0,0,0
2024-03-05T13:30:00,19.088686,72.867919,11,VABB,330,3.1,22000,4000,27.0,9.0,,0,0,0,0,0
2024-03-05T14:00:00,19.088686,72.867919,11,VABB,340,3.1,22000,3000,27.0,7.0,,0,0,0,0,0
2024-03-05T14:30:00,19.088686,72.867919,11,VABB,10,3.1,22000,3000,27.0,7.0,,0,0,0,0,0
2024-03-05T15:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,24.6,12.5,1012.7,0,0,0,0,0
2024-03-05T15:00:00,19.088686,72.867919,11,VABB,20,1.5,22000,3000,27.0,7.0,,0,0,0,0,0
2024-03-05T15:30:00,19.088686,72.867919,11,VABB,90,2.1,22000,3000,27.0,7.0,,0,0,0,0,0
2024-03-05T16:00:00,19.088686,72.867919,11,VABB,80,1.5,22000,3000,27.0,7.0,,0,0,0,0,0
2024-03-05T16:30:00,19.088686,72.867919,11,VABB,0,0.0,22000,3000,26.0,7.0,,0,0,0,0,0
2024-03-05T17:00:00,19.088686,72.867919,11,VABB,80,1.5,22000,3000,27.0,6.0,,0,0,0,0,0
2024-03-05T17:30:00,19.088686,72.867919,11,VABB,220,1.5,22000,3000,27.0,7.0,,0,0,0,0,0
2024-03-05T18:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,20.6,12.5,1013.5,0,0,0,0,0
2024-03-05T18:00:00,19.088686,72.867919,11,VABB,270,2.6,22000,3000,25.0,9.0,,0,0,0,0,0
2024-03-05T18:30:00,19.088686,72.867919,11,VABB,310,2.1,22000,3000,25.0,9.0,,0,0,0,0,0
2024-03-05T19:00:00,19.088686,72.867919,11,VABB,300,1.5,22000,3000,26.0,9.0,,0,0,0,0,0
2024-03-05T19:30:00,19.088686,72.867919,11,VABB,340,2.1,22000,3000,25.0,11.0,,0,0,0,0,0
2024-03-05T20:00:00,19.088686,72.867919,11,VABB,30,1.5,22000,3000,24.0,11.0,,0,0,0,0,0
2024-03-05T20:30:00,19.088686,72.867919,11,VABB,10,2.1,22000,3000,24.0,10.0,,0,0,0,0,0
2024-03-05T21:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,19.2,12.4,1012.3,0,0,0,0,0
2024-03-05T21:00:00,19.088686,72.867919,11,VABB,40,3.1,22000,3000,25.0,11.0,,0,0,0,0,0
2024-03-05T21:30:00,19.088686,72.867919,11,VABB,20,1.5,22000,3000,24.0,13.0,,0,0,0,0,0
2024-03-05T22:00:00,19.088686,72.867919,11,VABB,330,1.5,22000,3000,24.0,13.0,,0,0,0,0,0
2024-03-05T22:30:00,19.088686,72.867919,11,VABB,0,0.0,22000,2500,23.0,13.0,,0,0,0,0,0
2024-03-05T23:00:00,19.088686,72.867919,11,VABB,60,1.5,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-05T23:30:00,19.088686,72.867919,11,VABB,70,2.1,22000,2500,24.0,15.0,,0,0,0,0,0
2024-03-06T00:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,18.6,14.5,1011.8,0,0,0,0,0
2024-03-06T00:00:00,19.088686,72.867919,11,VABB,340,1.5,22000,2500,23.0,15.0,,0,0,0,0,0
2024-03-06T00:30:00,19.088686,72.867919,11,VABB,360,2.6,22000,2500,23.0,14.0,,0,0,0,0,0
2024-03-06T01:00:00,19.088686,72.867919,11,VABB,350,3.1,2000,2500,23.0,14.0,,0,0,0,0,0
2024-03-06T01:30:00,19.088686,72.867919,11,VABB,50,2.1,2000,2500,23.0,13.0,,0,0,0,0,0
2024-03-06T02:00:00,19.088686,72.867919,11,VABB,50,2.6,2000,2100,24.0,13.0,,0,0,0,0,0
2024-03-06T02:30:00,19.088686,72.867919,11,VABB,70,2.1,10000,2100,24.0,12.0,,0,0,0,0,0
2024-03-06T03:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,21.2,12.8,1014.0,0,0,0,0,0
2024-03-06T03:00:00,19.088686,72.867919,11,VABB,20,2.6,22000,1900,25.0,11.0,,0,0,0,0,0
2024-03-06T03:30:00,19.088686,72.867919,11,VABB,340,4.6,22000,2100,26.0,7.0,,0,0,0,0,0
2024-03-06T04:00:00,19.088686,72.867919,11,VABB,320,3.6,22000,2500,27.0,6.0,,0,0,0,0,0
2024-03-06T04:30:00,19.088686,72.867919,11,VABB,20,3.6,22000,2500,29.0,7.0,,0,0,0,0,0
2024-03-06T05:00:00,19.088686,72.867919,11,VABB,30,2.1,22000,3000,29.0,6.0,,0,0,0,0,0
2024-03-06T05:30:00,19.088686,72.867919,11,VABB,280,2.6,22000,3000,30.0,6.0,,0,0,0,0,0
2024-03-06T06:00:00,19.088686,72.867919,11,VABB,,0.0,,2000,30.8,10.1,1014.7,0,0,0,0,0
2024-03-06T06:00:00,19.088686,72.867919,11,VABB,290,2.1,22000,3000,31.0,5.0,,0,0,0,0,0
2024-03-06T06:30:00,19.088686,72.867919,11,VABB,260,4.1,22000,3000,31.0,11.0,,0,0,0,0,0
